id,img_1,img_2,score,similarity_type,lien_interne
30040199,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0204_680,141,181,203.jpg",87.19209,1,True
30040261,"wit75_pdf75_0204_497,145,197,211.jpg","wit75_pdf75_0204_680,141,181,203.jpg",92.47789,1,True
30040243,"wit75_pdf75_0204_482,1208,224,218.jpg","wit75_pdf75_0204_680,141,181,203.jpg",88.23946,1,True
30040339,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_960,502,239,190.jpg",84.75774,1,True
30040340,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0892_526,1780,159,190.jpg",33.2817,1,True
30040341,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0892_1281,434,161,199.jpg",74.46533,1,True
30039879,"wit75_pdf75_0204_103,334,217,192.jpg","wit75_pdf75_0204_680,141,181,203.jpg",82.8299,1,True
30040345,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",76.83141,1,True
30040346,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_852,862,240,243.jpg",58.68568,1,True
30040347,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_967,509,225,182.jpg",80.16226,1,True
30040348,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0892_1081,1382,200,216.jpg",47.86635,1,True
30040234,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_0204_680,141,181,203.jpg",65.62791,1,True
30040343,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_705,1576,201,200.jpg",54.38323,1,True
30039869,"wit75_pdf75_0204_103,334,217,192.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",56.63689,1,True
30040351,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",61.7254,1,True
30040352,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",58.24213,1,True
30040353,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",45.83723,1,True
30040354,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0892_1081,1382,200,216.jpg",49.52585,1,True
30040355,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0564_427,575,502,444.jpg",32.45793,1,True
30040356,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0204_852,862,240,243.jpg",42.63047,1,True
30040357,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",62.63853,1,True
30039919,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",59.51452,1,True
30040361,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0204_850,150,209,196.jpg",47.77935,1,True
30039959,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",41.19643,1,True
30040364,"wit75_pdf75_0204_705,1576,201,200.jpg","wit75_pdf75_0204_960,502,239,190.jpg",47.7603,1,True
30040365,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0204_705,1576,201,200.jpg",36.92289,1,True
30040366,"wit75_pdf75_0204_705,1576,201,200.jpg","wit75_pdf75_0204_967,509,225,182.jpg",48.70247,1,True
30039856,"wit75_pdf75_0204_773,508,198,201.jpg","wit75_pdf75_0204_1025,158,188,210.jpg",86.77048,1,True
30040375,"wit75_pdf75_0204_773,508,198,201.jpg","wit75_pdf75_0204_840,1385,187,202.jpg",90.32002,1,True
30040376,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0204_773,508,198,201.jpg",83.96709,1,True
30040377,"wit75_pdf75_0204_593,859,269,258.jpg","wit75_pdf75_0204_773,508,198,201.jpg",70.77923,1,True
30040378,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0204_773,508,198,201.jpg",46.3271,1,True
30040379,"wit75_pdf75_0204_773,508,198,201.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",60.20968,1,True
30040380,"wit75_pdf75_0204_773,508,198,201.jpg","wit75_pdf75_0204_1051,1803,229,207.jpg",80.79547,1,True
30040381,"wit75_pdf75_0204_773,508,198,201.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",69.49616,1,True
30040382,"wit75_pdf75_0204_482,1208,224,218.jpg","wit75_pdf75_0204_773,508,198,201.jpg",62.32244,1,True
30040394,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_320,1586,189,195.jpg",82.44446,1,True
30040395,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0204_967,509,225,182.jpg",88.27056,1,True
30040398,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_2099,2112,169,212.jpg",75.21618,1,True
30040399,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_1096,1592,172,182.jpg",41.76816,1,True
30040400,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_526,1780,159,190.jpg",26.79223,1,True
30040401,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",73.48311,1,True
30040342,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0204_840,1385,187,202.jpg",72.61645,1,True
30040406,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",74.03694,1,True
30040407,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0459_1131,188,231,310.jpg",27.01191,1,True
30040409,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_1252,219,201,216.jpg",55.47974,1,True
30040410,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0459_1129,1562,248,247.jpg",40.50883,1,True
30040418,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0892_2099,2112,169,212.jpg",65.14492,1,True
30040426,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0204_967,509,225,182.jpg",50.80046,1,True
30040198,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0204_852,862,240,243.jpg",103.66097,1,True
30039848,"wit75_pdf75_0204_852,862,240,243.jpg","wit75_pdf75_0204_1025,158,188,210.jpg",67.68656,1,True
30040312,"wit75_pdf75_0204_644,1383,210,210.jpg","wit75_pdf75_0204_852,862,240,243.jpg",36.81503,1,True
30039887,"wit75_pdf75_0204_852,862,240,243.jpg","wit75_pdf75_0204_1051,1803,229,207.jpg",64.94367,1,True
30040281,"wit75_pdf75_0204_498,1574,204,185.jpg","wit75_pdf75_0204_852,862,240,243.jpg",62.10719,1,True
30040397,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0204_852,862,240,243.jpg",82.46842,1,True
30040245,"wit75_pdf75_0204_482,1208,224,218.jpg","wit75_pdf75_0204_852,862,240,243.jpg",60.37535,1,True
30040425,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0204_852,862,240,243.jpg",57.62229,1,True
30040447,"wit75_pdf75_0204_853,1574,220,187.jpg","wit75_pdf75_0564_427,575,502,444.jpg",37.84792,1,True
30040533,"wit75_pdf75_0204_1528,992,303,255.jpg","wit75_pdf75_0236_52,878,172,266.jpg",34.58186,1,True
30040535,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0236_52,878,172,266.jpg",53.03281,1,True
30040100,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0459_1046,840,336,308.jpg",43.54492,1,True
30040036,"wit75_pdf75_0204_1743,993,278,249.jpg","wit75_pdf75_0459_1061,1170,317,276.jpg",83.31298,1,True
30040091,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0459_1119,1423,198,152.jpg",68.9945,1,True
30040142,"wit75_pdf75_0204_295,1422,180,172.jpg","wit75_pdf75_0459_1119,1423,198,152.jpg",41.85722,1,True
30040492,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0459_1129,1562,248,247.jpg",49.304,1,True
30040507,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0459_1129,1562,248,247.jpg",36.33336,1,True
30040493,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0459_1131,188,231,310.jpg",44.04389,1,True
30040463,"wit75_pdf75_0204_88,1218,216,206.jpg","wit75_pdf75_0459_712,1156,201,315.jpg",35.18196,1,True
30040615,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0459_20,807,246,244.jpg",79.30555,1,True
30040616,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0459_20,807,246,244.jpg",81.88358,1,True
30040216,"wit75_pdf75_0204_436,1763,349,368.jpg","wit75_pdf75_0459_491,709,269,294.jpg",65.41849,1,True
30040129,"wit75_pdf75_0204_2049,1964,366,257.jpg","wit75_pdf75_0459_491,709,269,294.jpg",25.21122,1,True
30039890,"wit75_pdf75_0204_1051,1803,229,207.jpg","wit75_pdf75_0459_491,709,269,294.jpg",87.43315,1,True
30040771,"wit75_pdf75_0204_1198,168,176,174.jpg","wit75_pdf75_0459_491,709,269,294.jpg",65.06108,1,True
30040825,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0459_705,1487,253,267.jpg",87.1861,1,True
30040828,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0459_705,1487,253,267.jpg",107.75719,1,True
30040842,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0459_749,859,357,308.jpg",52.30694,1,True
30040267,"wit75_pdf75_0204_497,145,197,211.jpg","wit75_pdf75_0459_749,859,357,308.jpg",52.76998,1,True
30040233,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_0459_768,502,294,361.jpg",45.13794,1,True
30040096,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0459_768,502,294,361.jpg",27.32087,1,True
30039976,"wit75_pdf75_0204_1165,1587,293,180.jpg","wit75_pdf75_0459_917,1166,188,376.jpg",25.94457,1,True
30040459,"wit75_pdf75_0204_88,1218,216,206.jpg","wit75_pdf75_0459_930,1490,174,338.jpg",33.42731,1,True
30040208,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",86.27956,1,True
30040900,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",80.86235,1,True
30040901,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",77.31705,1,True
30040902,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",79.24429,1,True
30040904,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",50.28392,1,True
30040905,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",49.97547,1,True
30040211,"wit75_pdf75_0204_351,534,188,212.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",31.39186,1,True
30040908,"wit75_pdf75_0204_853,1574,220,187.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",69.79661,1,True
30039925,"wit75_pdf75_0204_1099,845,404,398.jpg","wit75_pdf75_0564_1091,572,331,425.jpg",67.3121,1,True
30040923,"wit75_pdf75_0204_852,862,240,243.jpg","wit75_pdf75_0564_1091,572,331,425.jpg",28.20215,1,True
30040925,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_0564_1091,572,331,425.jpg",42.26276,1,True
30040929,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0564_1091,572,331,425.jpg",33.90572,1,True
30040930,"wit75_pdf75_0204_1025,158,188,210.jpg","wit75_pdf75_0564_1091,572,331,425.jpg",34.26231,1,True
30040935,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0564_22,264,349,359.jpg",50.85931,1,True
30040936,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0564_22,264,349,359.jpg",56.12854,1,True
30040232,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_0564_22,981,484,433.jpg",33.37412,1,True
30040485,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",88.41988,1,True
30040504,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",86.48217,1,True
30040277,"wit75_pdf75_0204_498,1574,204,185.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",102.0459,1,True
30040205,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",68.59608,1,True
30040974,"wit75_pdf75_0204_88,1218,216,206.jpg","wit75_pdf75_0564_36,1722,325,331.jpg",45.26471,1,True
30040093,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0564_40,609,353,327.jpg",41.69371,1,True
30040986,"wit75_pdf75_0204_103,334,217,192.jpg","wit75_pdf75_0564_40,609,353,327.jpg",45.50111,1,True
30040279,"wit75_pdf75_0204_498,1574,204,185.jpg","wit75_pdf75_0564_427,575,502,444.jpg",69.17573,1,True
30040997,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0564_427,575,502,444.jpg",32.85011,1,True
30040181,"wit75_pdf75_0204_316,1240,182,193.jpg","wit75_pdf75_0564_943,1713,451,341.jpg",29.66727,1,True
30041105,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0795_88,170,342,263.jpg",26.46103,1,True
30039960,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_0795_88,170,342,263.jpg",32.07196,1,True
30041140,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",87.0212,1,True
30041141,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",93.0068,1,True
30041142,"wit75_pdf75_0204_1198,168,176,174.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",65.28564,1,True
30041143,"wit75_pdf75_0204_996,1044,154,181.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",59.14541,1,True
30041146,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",73.62203,1,True
30041147,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",87.86533,1,True
30041148,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",70.9475,1,True
30041149,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0888_1067,1460,248,214.jpg",66.81473,1,True
30040044,"wit75_pdf75_0204_1743,993,278,249.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",81.90335,1,True
30040011,"wit75_pdf75_0204_1518,506,240,236.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",90.22383,1,True
30040236,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",58.88471,1,True
30039918,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",85.78215,1,True
30041165,"wit75_pdf75_0204_853,1574,220,187.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",92.41639,1,True
30040157,"wit75_pdf75_0204_305,124,229,214.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",34.62664,1,True
30041172,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0888_1177,143,342,432.jpg",50.05797,1,True
30040326,"wit75_pdf75_0204_667,329,326,182.jpg","wit75_pdf75_0888_1177,143,342,432.jpg",27.78277,1,True
30041178,"wit75_pdf75_0204_103,334,217,192.jpg","wit75_pdf75_0888_1177,143,342,432.jpg",47.32853,1,True
30041180,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0888_1177,143,342,432.jpg",39.0579,1,True
30041210,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0888_1257,1096,278,163.jpg",26.01811,1,True
30040094,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0888_1312,1345,197,204.jpg",70.57134,1,True
30041250,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",40.64745,1,True
30041252,"wit75_pdf75_0204_103,334,217,192.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",48.49715,1,True
30041255,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",63.10972,1,True
30041257,"wit75_pdf75_0204_108,1408,192,183.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",53.26552,1,True
30041258,"wit75_pdf75_0204_498,1574,204,185.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",74.26172,1,True
30041266,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",29.29041,1,True
30039936,"wit75_pdf75_0204_110,1779,342,343.jpg","wit75_pdf75_0888_185,146,407,430.jpg",102.50502,1,True
30041269,"wit75_pdf75_0204_852,862,240,243.jpg","wit75_pdf75_0888_185,146,407,430.jpg",52.37235,1,True
30041273,"wit75_pdf75_0204_1025,158,188,210.jpg","wit75_pdf75_0888_185,146,407,430.jpg",71.38372,1,True
30041274,"wit75_pdf75_0204_593,859,269,258.jpg","wit75_pdf75_0888_185,146,407,430.jpg",46.43431,1,True
30041276,"wit75_pdf75_0204_644,1383,210,210.jpg","wit75_pdf75_0888_185,146,407,430.jpg",62.34287,1,True
30041277,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_0888_185,146,407,430.jpg",73.54533,1,True
30039929,"wit75_pdf75_0204_1099,845,404,398.jpg","wit75_pdf75_0888_185,146,407,430.jpg",66.292,1,True
30041279,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0888_185,146,407,430.jpg",68.93098,1,True
30041280,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0888_185,146,407,430.jpg",73.53318,1,True
30041282,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0888_185,146,407,430.jpg",55.36362,1,True
30041288,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_0888_273,2093,314,247.jpg",38.1655,1,True
30041299,"wit75_pdf75_0204_1743,993,278,249.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",48.60836,1,True
30041303,"wit75_pdf75_0204_853,1574,220,187.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",27.14747,1,True
30041307,"wit75_pdf75_0204_2032,791,224,214.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",30.53732,1,True
30041311,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0888_369,563,251,226.jpg",71.75663,1,True
30041317,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0888_369,563,251,226.jpg",69.4895,1,True
30041322,"wit75_pdf75_0204_996,1044,154,181.jpg","wit75_pdf75_0888_369,563,251,226.jpg",54.52498,1,True
30041324,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_0888_420,1187,385,401.jpg",37.91658,1,True
30040014,"wit75_pdf75_0204_1518,506,240,236.jpg","wit75_pdf75_0888_420,1187,385,401.jpg",25.49573,1,True
30041329,"wit75_pdf75_0204_429,352,259,164.jpg","wit75_pdf75_0888_548,610,274,234.jpg",46.16028,1,True
30041332,"wit75_pdf75_0204_88,1218,216,206.jpg","wit75_pdf75_0888_548,610,274,234.jpg",33.37297,1,True
30041340,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0888_6,519,216,230.jpg",55.40588,1,True
30041343,"wit75_pdf75_0204_497,145,197,211.jpg","wit75_pdf75_0888_6,519,216,230.jpg",58.22662,1,True
30039935,"wit75_pdf75_0204_1099,845,404,398.jpg","wit75_pdf75_0888_618,152,558,531.jpg",45.17868,1,True
30040060,"wit75_pdf75_0204_1812,542,195,249.jpg","wit75_pdf75_0888_640,879,308,301.jpg",29.07872,1,True
30041357,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0888_760,1371,356,650.jpg",44.30582,1,True
30040338,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0888_799,1088,236,249.jpg",88.16318,1,True
30040246,"wit75_pdf75_0204_482,1208,224,218.jpg","wit75_pdf75_0888_799,1088,236,249.jpg",87.60588,1,True
30040109,"wit75_pdf75_0204_2032,791,224,214.jpg","wit75_pdf75_0888_799,1088,236,249.jpg",94.7681,1,True
30041370,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0888_799,1088,236,249.jpg",66.85554,1,True
30041391,"wit75_pdf75_0204_687,1081,349,320.jpg","wit75_pdf75_0888_816,666,255,180.jpg",31.17338,1,True
30041392,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_0888_816,666,255,180.jpg",73.18587,1,True
30040167,"wit75_pdf75_0204_305,124,229,214.jpg","wit75_pdf75_0888_816,666,255,180.jpg",39.32038,1,True
30041394,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0888_916,2096,365,332.jpg",61.11912,1,True
30041406,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0888_916,2096,365,332.jpg",48.53105,1,True
30041407,"wit75_pdf75_0204_644,1383,210,210.jpg","wit75_pdf75_0888_916,2096,365,332.jpg",54.22268,1,True
30041408,"wit75_pdf75_0204_498,1574,204,185.jpg","wit75_pdf75_0888_916,2096,365,332.jpg",76.63233,1,True
30040461,"wit75_pdf75_0204_88,1218,216,206.jpg","wit75_pdf75_0892_1569,2095,194,230.jpg",29.23019,1,True
30041865,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0892_1754,2108,218,251.jpg",46.04202,1,True
30041871,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0892_1756,1318,189,227.jpg",85.65811,1,True
30041872,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_1756,1318,189,227.jpg",80.79117,1,True
30040499,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_1919,1333,192,184.jpg",71.00038,1,True
30040372,"wit75_pdf75_0204_768,1764,344,368.jpg","wit75_pdf75_0892_1919,1333,192,184.jpg",44.54838,1,True
30040180,"wit75_pdf75_0204_316,1240,182,193.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",50.93884,1,True
30039831,"wit75_pdf75_0204_1018,1218,207,195.jpg","wit75_pdf75_0892_2044,190,222,196.jpg",58.23033,1,True
30042041,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_2062,798,211,255.jpg",39.82163,1,True
30042050,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_2067,1290,202,219.jpg",71.7428,1,True
30040371,"wit75_pdf75_0204_768,1764,344,368.jpg","wit75_pdf75_0892_2067,1290,202,219.jpg",79.48341,1,True
30039989,"wit75_pdf75_0204_1198,168,176,174.jpg","wit75_pdf75_0892_2067,1290,202,219.jpg",62.4196,1,True
30039992,"wit75_pdf75_0204_1198,168,176,174.jpg","wit75_pdf75_0892_2068,1844,203,234.jpg",64.99877,1,True
30040405,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_2068,1844,203,234.jpg",62.30984,1,True
30042068,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_2068,1844,203,234.jpg",72.61312,1,True
30042069,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0892_2068,1844,203,234.jpg",62.13536,1,True
30040368,"wit75_pdf75_0204_705,1576,201,200.jpg","wit75_pdf75_0892_2068,1844,203,234.jpg",36.60336,1,True
30042088,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_2099,2112,169,212.jpg",84.32081,1,True
30040210,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0892_2099,2112,169,212.jpg",54.7792,1,True
30042124,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_320,1586,189,195.jpg",74.74373,1,True
30040391,"wit75_pdf75_0204_840,1385,187,202.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",72.89018,1,True
30040491,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",78.55023,1,True
30040195,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",51.0275,1,True
30040509,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",78.46429,1,True
30040416,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",39.72283,1,True
30042206,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_513,2150,187,217.jpg",42.36749,1,True
30042208,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0892_513,2150,187,217.jpg",45.70586,1,True
30040486,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",88.0066,1,True
30040502,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",88.94537,1,True
30040170,"wit75_pdf75_0204_311,340,214,188.jpg","wit75_pdf75_0892_521,221,181,227.jpg",26.31554,1,True
30039981,"wit75_pdf75_0204_1187,1241,290,168.jpg","wit75_pdf75_0892_521,221,181,227.jpg",27.69262,1,True
30042238,"wit75_pdf75_0204_1236,1962,242,198.jpg","wit75_pdf75_0892_521,221,181,227.jpg",34.1548,1,True
30040490,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_526,1780,159,190.jpg",41.11544,1,True
30040488,"wit75_pdf75_0204_960,502,239,190.jpg","wit75_pdf75_0892_720,1576,168,198.jpg",67.89147,1,True
30040515,"wit75_pdf75_0204_967,509,225,182.jpg","wit75_pdf75_0892_720,1576,168,198.jpg",58.92082,1,True
30040194,"wit75_pdf75_0204_316,1577,194,198.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",91.81191,1,True
30040412,"wit75_pdf75_0204_850,150,209,196.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",64.94249,1,True
30040429,"wit75_pdf75_0204_852,862,240,243.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",85.22013,1,True
30040298,"wit75_pdf75_0204_593,859,269,258.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",75.02103,1,True
30040471,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",51.39095,1,True
30040336,"wit75_pdf75_0204_680,141,181,203.jpg","wit75_pdf75_0892_895,1394,188,198.jpg",67.77414,1,True
30040474,"wit75_pdf75_0204_96,1590,218,197.jpg","wit75_pdf75_0892_902,1760,186,203.jpg",28.62214,1,True
30040369,"wit75_pdf75_0204_768,1764,344,368.jpg","wit75_pdf75_1035_1102,1930,322,413.jpg",50.97517,1,True
30042418,"wit75_pdf75_0204_316,1240,182,193.jpg","wit75_pdf75_1035_273,1122,197,369.jpg",34.55856,1,True
30040241,"wit75_pdf75_0204_466,1424,231,158.jpg","wit75_pdf75_1035_38,983,251,299.jpg",64.50206,1,True
30042440,"wit75_pdf75_0204_111,121,208,216.jpg","wit75_pdf75_1035_38,983,251,299.jpg",44.39696,1,True
30042446,"wit75_pdf75_0204_1982,1031,230,208.jpg","wit75_pdf75_1035_423,559,260,209.jpg",31.86239,1,True
